AT1G07150	MAPKKK13
AT1G07160	araport11
AT1G07170	araport11
AT1G07175	araport11
AT1G07180	NDA1
AT1G07190	araport11
AT1G07200	SMXL6
AT1G07210	araport11
AT1G07220	araport11
AT1G04567	araport11
AT1G07230	NPC1
AT1G07240	UGT71C5
AT1G07250	UGT71C4
AT1G07260	UGT71C3
AT1G07270	CDC6B
AT1G07280	araport11
AT1G04573	araport11
AT1G07290	GONST2
AT1G07300	araport11
AT1G07310	araport11
AT1G07320	RPL4
AT1G07330	araport11
AT1G07340	STP2
AT1G07350	SR45A
AT1G07360	araport11
AT1G07370	PCNA
AT1G07380	araport11
AT1G07390	AtRLP1
AT1G07400	HSP17.8
AT1G07410	RABA2B
AT1G07420	SMO2-2
AT1G07430	AIP1
AT1G07440	araport11
AT1G07450	araport11
AT1G07460	araport11
AT1G07470	araport11
AT1G04577	araport11
AT1G07473	araport11
AT1G04583	araport11
AT1G07476	araport11
AT1G07480	araport11
AT1G04587	araport11
AT1G07485	araport11
AT1G07490	RTFL3
AT1G07510	FTSH10
AT1G07500	SMR5
AT1G07520	araport11
AT1G07530	SCL14
AT1G07540	TRP5
AT1G04593	araport11
AT1G07550	araport11
AT1G07560	araport11
AT1G07570	APK1A
AT1G04597	araport11
AT1G07580	araport11
AT1G07590	araport11
AT1G07600	MT1A
AT1G04603	araport11
AT1G07610	MT1C
AT1G07615	ATOBGM
AT1G07620	ATOBGM
AT1G04607	araport11
AT1G07630	PLL5
AT1G07640	OBP2
AT1G07650	araport11
AT1G07645	ATDSI-1VOC
AT1G07660	araport11
AT1G07670	ECA4
AT1G07680	araport11
AT1G07690	araport11
AT1G07700	araport11
AT1G07705	araport11
AT1G07702	araport11
AT1G07710	araport11
AT1G07720	KCS3
AT1G04623	araport11
AT1G07725	ATEXO70H6
AT1G07728	araport11
AT1G07740	araport11
AT1G07730	DIR25
AT1G07745	RAD51D
AT1G07747	araport11
AT1G07750	araport11
AT1G07760	araport11
AT1G07770	RPS15AF
AT1G07780	PAI1
AT1G07790	HTB1
AT1G07795	araport11
AT1G07810	ECA1
AT1G07820	araport11
AT1G07830	araport11
AT1G07840	araport11
AT1G07850	araport11
AT1G07870	araport11
AT1G07860	araport11
AT1G07880	MPK13
AT1G07885	araport11
AT1G07890	APX1
AT1G07900	LBD1
AT1G07902	araport11
AT1G07901	araport11
AT1G07910	ATRNL
AT1G07920	A1
AT1G07930	A1
AT1G07940	A1
AT1G07950	MED22B
AT1G07960	PDIL5-1
AT1G07970	araport11
AT1G07980	NF-YC10
AT1G07985	araport11
AT1G07990	araport11
AT1G08000	GATA10
AT1G08005	araport11
AT1G08010	GATA11
AT1G08030	TPST
AT1G08035	SMR16
AT1G08040	araport11
AT1G08050	araport11
AT1G08060	MOM
AT1G08065	ACA5
AT1G08070	PCMP-H12
AT1G08080	ACA7
AT1G08090	NRT2.1
AT1G08100	NRT2.2
AT1G08110	araport11
AT1G08115	araport11
AT1G08120	araport11
AT1G04643	araport11
AT1G08125	araport11
AT1G08130	LIG1
AT1G08135	CHX6B
AT1G08140	CHX6A
AT1G08150	CHX5
AT1G08160	araport11
AT1G08165	araport11
AT1G08170	araport11
AT1G08180	SMR2
AT1G08190	VPS41
AT1G08200	AXS2
AT1G08210	araport11
AT1G08220	araport11
AT1G08230	GAT1
AT1G08240	araport11
AT1G08250	ADT6
AT1G08260	POL2A
AT1G08270	araport11
AT1G08280	GALT29A
AT1G08290	WIP3
AT1G08300	NVL
AT1G08310	araport11
AT1G08315	araport11
AT1G04647	araport11
AT1G08320	TGA9
AT1G04653	araport11
AT1G08340	ROPGAP5
AT1G08350	TMN5
AT1G08360	RPL10AA
AT1G08370	DCP1
AT1G08380	PSAO
AT1G08390	araport11
AT1G08400	MAG2L
AT1G08410	LSG1-2
AT1G08420	BSL2
AT1G08430	ALMT1
AT1G08440	ALMT2
AT1G08450	CRT3
AT1G08460	HDA8
AT1G08465	YAB2
AT1G08470	SSL3
AT1G08480	SDH6
AT1G08490	NFS2
AT1G08500	ENODL18
AT1G08510	FATB
AT1G08520	CHLD
AT1G08530	araport11
AT1G08540	SIGB
AT1G08550	VDE1
AT1G08560	KN
AT1G08570	ACHT4
AT1G08580	araport11
AT1G08590	PXL1
AT1G08592	araport11
AT1G08600	ATRX
AT1G08610	araport11
AT1G04657	araport11
AT1G08620	PKDM7D
AT1G08630	THA1
AT1G08640	CJD1
AT1G08645	araport11
AT1G08650	PPCK1
AT1G08660	SIA1
AT1G08670	araport11
AT1G08680	ZIGA4
AT1G08695	SCRL3
AT1G08700	PS1
AT1G08710	SKIP24
AT1G08720	EDR1
AT1G08730	XI-C
AT1G08750	araport11
AT1G08760	araport11
AT1G08770	PRA1E
AT1G08780	AIP3
AT1G08790	araport11
AT1G08800	MYOB1
AT1G08810	MYB60
AT1G08820	PVA22
AT1G04667	araport11
AT1G08830	CSD1
AT1G08840	emb2411
AT1G08845	araport11
AT1G08860	BON3
AT1G08870	araport11
AT1G08880	HTA5
AT1G08890	SUGTL4
AT1G08900	SUGTL3
AT1G08910	araport11
AT1G04673	araport11
AT1G04677	araport11
AT1G04683	araport11
AT1G08920	ESL1
AT1G08930	ERD6
AT1G08940	araport11
AT1G08950	araport11
AT1G08960	CCX5
AT1G08970	NFYC9
AT1G08980	AMI1
AT1G08985	araport11
AT1G08990	GUX5
AT1G09000	ANP1
AT1G09010	EBM
AT1G09020	SNF4
AT1G09030	NFYB4
AT1G09040	araport11
AT1G09050	araport11
AT1G09060	araport11
AT1G09070	SRC2
AT1G09080	MED37B
AT1G09090	RBOHB
AT1G09100	RPT5B
AT1G09110	araport11
AT1G09130	araport11
AT1G09140	SR30
AT1G09150	araport11
AT1G09155	PP2B15
AT1G09157	DMP8
AT1G09160	araport11
AT1G09170	araport11
AT1G09176	araport11
AT1G09180	ATSAR1
AT1G09190	PCMP-E70
AT1G09195	araport11
AT1G09200	HTR2
AT1G09210	CRT2
AT1G09220	PCMP-E25
AT1G09230	SNRNP65
AT1G09240	NAS3
AT1G09245	SPH14
AT1G04687	araport11
AT1G04693	araport11
AT1G09250	BHLH149
AT1G09260	araport11
AT1G09270	IMPA4
AT1G09280	STR6
AT1G09290	araport11
AT1G09300	ICP55
AT1G09310	araport11
AT1G09320	araport11
AT1G09330	ECH
AT1G09340	CRB
AT1G09350	GOLS3
AT1G09360	araport11
AT1G09370	araport11
AT1G09380	araport11
AT1G09390	araport11
AT1G04697	araport11
AT1G09400	araport11
AT1G09410	PCMP-H18
AT1G09415	NIMIN-3
AT1G09420	G6PD4
AT1G09421	araport11
AT1G09430	ACLA-3
AT1G09440	araport11
AT1G09450	HASPIN
AT1G09460	araport11
AT1G09470	NEAP3
AT1G09480	araport11
AT1G09483	NEAP4
AT1G09490	araport11
AT1G09500	araport11
AT1G09510	araport11
AT1G09520	araport11
AT1G09530	PIF3
AT1G04703	araport11
AT1G09540	MYB61
AT1G09550	PAE1
AT1G09560	GLP4
AT1G09570	PHYA
AT1G09575	araport11
AT1G09580	araport11
AT1G09590	RPL21A
AT1G09600	araport11
AT1G09610	GXM1
AT1G04707	araport11
AT1G09620	araport11
AT1G09625	araport11
AT1G09630	RABA2A
AT1G09640	araport11
AT1G09645	araport11
AT1G09650	araport11
AT1G04713	araport11
AT1G09660	araport11
AT1G04717	araport11
AT1G09665	araport11
AT1G09680	araport11
AT1G09690	RPL21A
AT1G09700	DRB1
AT1G09710	araport11
AT1G09720	NET2B
AT1G09730	araport11
AT1G09740	araport11
AT1G09750	AED3
AT1G09760	U2A'
AT1G09770	CDC5
AT1G09780	PGM1
AT1G09790	COBL6
AT1G09794	araport11
AT1G09795	HISN1B
AT1G04723	araport11
AT1G09800	araport11
AT1G04733	araport11
AT1G09810	ECT11
AT1G09812	araport11
AT1G09815	POLD4
AT1G09820	araport11
AT1G09830	PUR2
AT1G09840	ASK10
AT1G09850	XBCP3
AT1G04737	araport11
AT1G09860	PUP16
AT1G04743	araport11
